id,Condition,item_id,share,share01
122334,1,2,0.0,0.0
198344,3,2,0.0,0.0
159384,2,2,0.0,0.0
982834,1,2,1.0,1.0
529271,3,2,0.0,0.0
820713,1,2,0.0,0.0
217772,2,2,0.0,0.0
886048,2,2,0.0,0.0
539152,1,2,0.0,0.0
380594,1,2,1.0,1.0
468653,2,2,1.0,1.0
710578,3,2,0.0,0.0
937180,2,2,0.0,0.0
53053,2,2,0.0,0.0
297983,2,2,0.0,0.0
596294,1,2,1.0,1.0
134227,3,2,0.0,0.0
628904,3,2,0.0,0.0
948964,1,2,1.0,1.0
936109,1,2,0.0,0.0
358290,1,2,0.0,0.0
872403,2,2,0.0,0.0
244339,1,2,0.0,0.0
606856,3,2,0.0,0.0
645869,2,2,0.0,0.0
100084,1,2,1.0,1.0
640979,2,2,0.0,0.0
434139,3,2,0.0,0.0
843825,1,2,0.0,0.0
320247,1,2,0.0,0.0
941268,2,2,0.0,0.0
210000,2,2,0.0,0.0
212153,2,2,0.0,0.0
534655,3,2,1.0,1.0
133148,3,2,0.0,0.0
321571,1,2,1.0,1.0
119254,1,2,1.0,1.0
495274,2,2,0.0,0.0
133627,3,2,1.0,1.0
75092,2,2,0.0,0.0
889023,2,2,0.0,0.0
823343,2,2,0.0,0.0
426568,2,2,1.0,1.0
432096,2,2,0.0,0.0
38409,3,2,0.0,0.0
451596,3,2,0.0,0.0
609833,1,2,1.0,1.0
766792,2,2,0.0,0.0
645234,1,2,1.0,1.0
741828,3,2,0.0,0.0
391980,2,2,0.0,0.0
598786,1,2,0.0,0.0
766638,3,2,0.0,0.0
320734,3,2,0.0,0.0
841911,1,2,1.0,1.0
916464,2,2,0.0,0.0
617338,2,2,0.0,0.0
961957,3,2,0.0,0.0
699403,3,2,1.0,1.0
676715,2,2,0.0,0.0
66143,2,2,0.0,0.0
311905,3,2,0.0,0.0
86135,1,2,0.0,0.0
887382,3,2,0.0,0.0
547660,2,2,0.0,0.0
844772,1,2,0.0,0.0
117490,3,2,0.0,0.0
241528,1,2,0.0,0.0
134645,2,2,0.0,0.0
664787,1,2,1.0,1.0
643302,3,2,0.0,0.0
821306,1,2,1.0,1.0
867901,1,2,1.0,1.0
99351,2,2,0.0,0.0
13237,3,2,0.0,0.0
51206,3,2,0.0,0.0
182625,3,2,0.0,0.0
661404,3,2,0.0,0.0
598481,3,2,1.0,1.0
297498,3,2,1.0,1.0
311486,2,2,0.0,0.0
704544,1,2,0.0,0.0
265416,3,2,0.0,0.0
333428,3,2,1.0,1.0
6708,1,2,1.0,1.0
116893,1,2,0.0,0.0
770460,1,2,1.0,1.0
440390,1,2,0.0,0.0
109418,3,2,0.0,0.0
346862,3,2,0.0,0.0
793314,1,2,1.0,1.0
29548,3,2,1.0,1.0
46854,2,2,1.0,1.0
790334,1,2,0.0,0.0
399601,2,2,0.0,0.0
409347,1,2,0.0,0.0
625682,3,2,1.0,1.0
687907,1,2,0.0,0.0
759742,1,2,1.0,1.0
509473,3,2,0.0,0.0
66257,1,2,1.0,1.0
157449,2,2,0.0,0.0
912819,3,2,0.0,0.0
434590,3,2,0.0,0.0
904265,3,2,0.0,0.0
302016,3,2,0.0,0.0
332780,1,2,0.0,0.0
359667,1,2,1.0,1.0
775258,1,2,0.0,0.0
896865,3,2,1.0,1.0
268375,2,2,0.0,0.0
510190,3,2,0.0,0.0
392853,3,2,0.0,0.0
995642,2,2,0.0,0.0
89363,2,2,0.0,0.0
162385,2,2,1.0,1.0
479030,2,2,0.0,0.0
398672,2,2,1.0,1.0
188928,1,2,0.0,0.0
290467,1,2,1.0,1.0
13307,2,2,0.0,0.0
877813,3,2,1.0,1.0
700995,3,2,0.0,0.0
387754,1,2,1.0,1.0
942039,1,2,0.0,0.0
88443,2,2,1.0,1.0
519748,1,2,1.0,1.0
663068,1,2,0.0,0.0
89364,2,2,0.0,0.0
690543,1,2,0.0,0.0
351028,1,2,0.0,0.0
136456,3,2,0.0,0.0
763697,1,2,0.0,0.0
94825,3,2,0.0,0.0
633852,2,2,1.0,1.0
353473,2,2,0.0,0.0
527253,2,2,0.0,0.0
244913,3,2,1.0,1.0
260010,1,2,0.0,0.0
706113,2,2,0.0,0.0
554399,1,2,0.0,0.0
167294,3,2,0.0,0.0
388823,3,2,1.0,1.0
855567,1,2,0.0,0.0
913795,3,2,0.0,0.0
353845,1,2,0.0,0.0
434188,2,2,1.0,1.0
635203,2,2,0.0,0.0
757074,2,2,1.0,1.0
148932,1,2,0.0,0.0
224083,3,2,1.0,1.0
505528,3,2,1.0,1.0
446280,1,2,0.0,0.0
354418,2,2,0.0,0.0
42089,2,2,0.0,0.0
733604,1,2,1.0,1.0
926496,2,2,0.0,0.0
977669,1,2,1.0,1.0
145600,1,2,0.0,0.0
815355,3,2,1.0,1.0
617805,1,2,0.0,0.0
162451,3,2,1.0,1.0
557998,2,2,1.0,1.0
599861,1,2,0.0,0.0
341977,1,2,0.0,0.0
359710,1,2,0.0,0.0
361556,1,2,1.0,1.0
344902,1,2,1.0,1.0
916403,2,2,0.0,0.0
610460,2,2,0.0,0.0
886997,2,2,0.0,0.0
172843,3,2,0.0,0.0
588501,2,2,0.0,0.0
318581,3,2,0.0,0.0
842401,3,2,0.0,0.0
995,1,2,0.0,0.0
655431,1,2,1.0,1.0
703574,2,2,0.0,0.0
57586,2,2,0.0,0.0
61973,2,2,0.0,0.0
765944,2,2,1.0,1.0
779641,1,2,1.0,1.0
119054,2,2,0.0,0.0
704283,1,2,0.0,0.0
562081,1,2,0.0,0.0
604169,1,2,0.0,0.0
852087,1,2,0.0,0.0
516364,3,2,0.0,0.0
230910,3,2,1.0,1.0
18837,2,2,0.0,0.0
696991,2,2,1.0,1.0
897051,1,2,0.0,0.0
589701,1,2,1.0,1.0
78341,2,2,0.0,0.0
620923,2,2,0.0,0.0
332034,3,2,0.0,0.0
142427,2,2,0.0,0.0
549283,1,2,0.0,0.0
229069,2,2,0.0,0.0
850786,1,2,0.0,0.0
61832,3,2,0.0,0.0
523961,3,2,1.0,1.0
398205,1,2,0.0,0.0
236850,3,2,0.0,0.0
145878,1,2,0.0,0.0
746016,3,2,0.0,0.0
842196,3,2,0.0,0.0
570262,2,2,1.0,1.0
980874,1,2,0.0,0.0
568328,2,2,0.0,0.0
664224,1,2,0.0,0.0
245744,1,2,0.0,0.0
12974,2,2,0.0,0.0
98699,2,2,0.0,0.0
825287,3,2,0.0,0.0
119768,3,2,0.0,0.0
252020,1,2,0.0,0.0
127620,3,2,0.0,0.0
28637,1,2,1.0,1.0
602993,2,2,0.0,0.0
271409,3,2,0.0,0.0
5536,1,2,1.0,1.0
879257,2,2,0.0,0.0
490403,1,2,0.0,0.0
226581,2,2,0.0,0.0
938174,1,2,0.0,0.0
374235,1,2,1.0,1.0
622589,3,2,0.0,0.0
642973,2,2,0.0,0.0
284978,2,2,0.0,0.0
531456,2,2,0.0,0.0
576165,1,2,1.0,1.0
11925,1,2,0.0,0.0
218320,2,2,0.0,0.0
951661,2,2,0.0,0.0
687592,3,2,0.0,0.0
17062,2,2,0.0,0.0
168605,1,2,0.0,0.0
334566,2,2,0.0,0.0
605708,2,2,0.0,0.0
585910,3,2,0.0,0.0
382275,1,2,0.0,0.0
244262,3,2,0.0,0.0
341046,1,2,0.0,0.0
813121,2,2,1.0,1.0
85296,1,2,1.0,1.0
292214,3,2,0.0,0.0
603713,3,2,0.0,0.0
997496,3,2,0.0,0.0
479559,2,2,0.0,0.0
542246,1,2,1.0,1.0
912388,3,2,0.0,0.0
823982,2,2,0.0,0.0
694050,1,2,1.0,1.0
508967,2,2,0.0,0.0
356325,2,2,0.0,0.0
54790,1,2,0.0,0.0
922453,2,2,0.0,0.0
465401,3,2,0.0,0.0
272850,1,2,0.0,0.0
38730,1,2,1.0,1.0
268155,3,2,0.0,0.0
555910,3,2,1.0,1.0
447776,1,2,0.0,0.0
452737,3,2,0.0,0.0
53857,1,2,0.0,0.0
123364,1,2,1.0,1.0
113312,1,2,0.0,0.0
761592,2,2,0.0,0.0
453137,3,2,0.0,0.0
792639,2,2,1.0,1.0
702602,2,2,0.0,0.0
50797,1,2,0.0,0.0
98032,3,2,0.0,0.0
826795,2,2,0.0,0.0
683727,1,2,0.0,0.0
136642,2,2,0.0,0.0
905901,1,2,0.0,0.0
299,2,2,1.0,1.0
535470,2,2,0.0,0.0
192509,1,2,1.0,1.0
748966,2,2,1.0,1.0
775521,3,2,1.0,1.0
652301,3,2,1.0,1.0
61540,2,2,1.0,1.0
627487,1,2,0.0,0.0
527037,2,2,0.0,0.0
293925,1,2,1.0,1.0
599993,1,2,0.0,0.0
188751,2,2,0.0,0.0
174911,1,2,1.0,1.0
606554,3,2,1.0,1.0
962931,2,2,1.0,1.0
418364,1,2,1.0,1.0
591705,2,2,0.0,0.0
548944,1,2,1.0,1.0
130784,3,2,0.0,0.0
437370,3,2,0.0,0.0
218726,1,2,1.0,1.0
20823,1,2,0.0,0.0
960189,3,2,0.0,0.0
924868,1,2,0.0,0.0
990443,3,2,0.0,0.0
387484,2,2,0.0,0.0
52567,1,2,0.0,0.0
919624,1,2,0.0,0.0
690603,2,2,0.0,0.0
570973,2,2,0.0,0.0
487100,3,2,0.0,0.0
424827,3,2,0.0,0.0
239821,1,2,1.0,1.0
40492,2,2,0.0,0.0
369331,3,2,0.0,0.0
954174,1,2,1.0,1.0
539869,2,2,0.0,0.0
958565,1,2,0.0,0.0
922013,2,2,0.0,0.0
624105,2,2,0.0,0.0
521352,2,2,0.0,0.0
686240,1,2,1.0,1.0
114374,1,2,0.0,0.0
540331,3,2,0.0,0.0
259620,2,2,0.0,0.0
408426,1,2,0.0,0.0
135177,1,2,1.0,1.0
597869,1,2,1.0,1.0
86941,3,2,0.0,0.0
682363,2,2,0.0,0.0
632938,2,2,0.0,0.0
749678,1,2,0.0,0.0
409444,2,2,0.0,0.0
485236,1,2,0.0,0.0
719727,1,2,0.0,0.0
187194,1,2,0.0,0.0
126050,1,2,0.0,0.0
748216,3,2,0.0,0.0
681854,2,2,0.0,0.0
718044,2,2,0.0,0.0
460293,1,2,1.0,1.0
591721,2,2,0.0,0.0
340235,2,2,0.0,0.0
276879,1,2,1.0,1.0
153409,2,2,0.0,0.0
608860,1,2,0.0,0.0
15876,3,2,0.0,0.0
440835,1,2,0.0,0.0
200788,1,2,0.0,0.0
128147,3,2,0.0,0.0
914157,1,2,1.0,1.0
884720,2,2,0.0,0.0
621112,3,2,0.0,0.0
28446,2,2,0.0,0.0
617543,1,2,1.0,1.0
278705,1,2,0.0,0.0
89739,2,2,1.0,1.0
933891,3,2,0.0,0.0
782994,1,2,0.0,0.0
577188,3,2,0.0,0.0
844000,3,2,1.0,1.0
446798,1,2,1.0,1.0
463244,1,2,1.0,1.0
631699,1,2,1.0,1.0
63302,1,2,0.0,0.0
853785,1,2,1.0,1.0
545709,2,2,0.0,0.0
401745,3,2,0.0,0.0
440923,3,2,0.0,0.0
208533,2,2,0.0,0.0
403486,2,2,0.0,0.0
718153,1,2,0.0,0.0
327668,1,2,1.0,1.0
624886,1,2,1.0,1.0
554074,3,2,0.0,0.0
607381,2,2,0.0,0.0
782291,3,2,1.0,1.0
787974,3,2,0.0,0.0
645207,3,2,0.0,0.0
628173,1,2,0.0,0.0
789239,2,2,0.0,0.0
891640,3,2,0.0,0.0
960376,2,2,0.0,0.0
535496,2,2,0.0,0.0
44662,3,2,0.0,0.0
735202,2,2,0.0,0.0
247536,3,2,0.0,0.0
685263,2,2,0.0,0.0
56834,3,2,0.0,0.0
290971,3,2,0.0,0.0
265711,1,2,0.0,0.0
468383,2,2,0.0,0.0
314997,3,2,1.0,1.0
524897,2,2,0.0,0.0
207695,3,2,1.0,1.0
104266,3,2,0.0,0.0
355853,1,2,0.0,0.0
762097,1,2,0.0,0.0
939974,1,2,1.0,1.0
358306,1,2,0.0,0.0
347438,3,2,0.0,0.0
107264,2,2,0.0,0.0
917213,1,2,0.0,0.0
75015,1,2,0.0,0.0
297503,1,2,0.0,0.0
584111,3,2,1.0,1.0
119833,2,2,0.0,0.0
382139,2,2,0.0,0.0
617254,3,2,0.0,0.0
519315,2,2,0.0,0.0
268948,2,2,0.0,0.0
441633,1,2,0.0,0.0
364634,1,2,0.0,0.0
620521,2,2,0.0,0.0
246585,2,2,0.0,0.0
71987,2,2,0.0,0.0
274693,1,2,1.0,1.0
648261,3,2,0.0,0.0
667181,3,2,0.0,0.0
521891,1,2,0.0,0.0
969123,3,2,0.0,0.0
578127,1,2,1.0,1.0
195687,3,2,0.0,0.0
170734,3,2,0.0,0.0
729807,1,2,0.0,0.0
285853,2,2,0.0,0.0
109806,1,2,0.0,0.0
1097,1,2,0.0,0.0
654115,1,2,0.0,0.0
194397,2,2,1.0,1.0
700718,2,2,1.0,1.0
420656,2,2,0.0,0.0
297840,3,2,0.0,0.0
751156,3,2,0.0,0.0
132119,3,2,0.0,0.0
948519,1,2,1.0,1.0
516216,2,2,0.0,0.0
160021,1,2,0.0,0.0
838315,3,2,0.0,0.0
826611,1,2,0.0,0.0
454339,3,2,0.0,0.0
688679,1,2,1.0,1.0
137404,2,2,0.0,0.0
481189,1,2,1.0,1.0
390808,2,2,0.0,0.0
192045,2,2,0.0,0.0
310905,1,2,0.0,0.0
238031,2,2,0.0,0.0
203327,1,2,0.0,0.0
796593,1,2,0.0,0.0
996716,1,2,0.0,0.0
675212,1,2,1.0,1.0
113961,2,2,1.0,1.0
408605,1,2,0.0,0.0
102271,1,2,0.0,0.0
819582,2,2,0.0,0.0
95184,3,2,0.0,0.0
499430,1,2,0.0,0.0
453956,2,2,0.0,0.0
59068,1,2,1.0,1.0
181555,2,2,1.0,1.0
423816,1,2,0.0,0.0
665436,3,2,0.0,0.0
984318,2,2,0.0,0.0
485660,1,2,0.0,0.0
369220,3,2,0.0,0.0
727671,1,2,0.0,0.0
991370,3,2,0.0,0.0
663742,1,2,0.0,0.0
955701,1,2,0.0,0.0
393538,3,2,0.0,0.0
463783,3,2,1.0,1.0
497418,3,2,0.0,0.0
24062,3,2,0.0,0.0
273330,2,2,0.0,0.0
621446,1,2,0.0,0.0
99310,1,2,0.0,0.0
657368,1,2,0.0,0.0
518937,1,2,0.0,0.0
872463,1,2,1.0,1.0
842680,3,2,1.0,1.0
615131,1,2,0.0,0.0
142253,1,2,0.0,0.0
357156,2,2,0.0,0.0
380050,2,2,0.0,0.0
373707,2,2,0.0,0.0
380022,1,2,0.0,0.0
595552,2,2,0.0,0.0
789706,3,2,0.0,0.0
931085,1,2,0.0,0.0
73898,2,2,1.0,1.0
142348,3,2,0.0,0.0
282737,2,2,0.0,0.0
169318,2,2,0.0,0.0
857474,2,2,0.0,0.0
216732,3,2,0.0,0.0
107456,1,2,1.0,1.0
655376,2,2,0.0,0.0
122157,2,2,0.0,0.0
189810,3,2,0.0,0.0
49880,3,2,0.0,0.0
755964,2,2,1.0,1.0
104099,1,2,0.0,0.0
902548,1,2,0.0,0.0
842322,3,2,0.0,0.0
619073,3,2,0.0,0.0
113756,3,2,0.0,0.0
978613,3,2,0.0,0.0
481705,1,2,0.0,0.0
748244,1,2,0.0,0.0
888418,1,2,1.0,1.0
196066,3,2,0.0,0.0
732767,1,2,0.0,0.0
629037,2,2,0.0,0.0
156546,1,2,0.0,0.0
753322,1,2,0.0,0.0
527772,1,2,0.0,0.0
630672,2,2,1.0,1.0
497397,2,2,0.0,0.0
384102,2,2,0.0,0.0
774025,2,2,0.0,0.0
358982,3,2,0.0,0.0
726180,1,2,0.0,0.0
684061,1,2,0.0,0.0
574850,3,2,1.0,1.0
949144,3,2,0.0,0.0
275506,3,2,1.0,1.0
894434,1,2,0.0,0.0
137442,2,2,1.0,1.0
847762,3,2,0.0,0.0
91456,1,2,1.0,1.0
43575,1,2,0.0,0.0
820466,1,2,1.0,1.0
426783,3,2,0.0,0.0
139600,3,2,0.0,0.0
343899,2,2,0.0,0.0
764600,3,2,0.0,0.0
106933,3,2,0.0,0.0
504835,1,2,0.0,0.0
540122,2,2,0.0,0.0
318909,3,2,0.0,0.0
447688,1,2,0.0,0.0
880482,1,2,0.0,0.0
114602,3,2,0.0,0.0
376171,3,2,0.0,0.0
143380,1,2,0.0,0.0
561437,1,2,1.0,1.0
976573,1,2,0.0,0.0
605909,2,2,0.0,0.0
828869,2,2,1.0,1.0
353266,3,2,0.0,0.0
91076,3,2,0.0,0.0
417117,1,2,0.0,0.0
9442,3,2,0.0,0.0
16347,3,2,0.0,0.0
672895,2,2,0.0,0.0
654760,2,2,0.0,0.0
77255,3,2,0.0,0.0
65785,2,2,0.0,0.0
394450,2,2,0.0,0.0
621475,1,2,1.0,1.0
290107,1,2,1.0,1.0
469490,2,2,0.0,0.0
45211,2,2,0.0,0.0
269676,1,2,0.0,0.0
324304,1,2,1.0,1.0
670279,2,2,0.0,0.0
145229,3,2,0.0,0.0
779563,2,2,0.0,0.0
436231,3,2,0.0,0.0
105550,2,2,0.0,0.0
895208,2,2,0.0,0.0
600080,3,2,0.0,0.0
899317,3,2,0.0,0.0
829015,3,2,0.0,0.0
495255,1,2,1.0,1.0
419208,3,2,0.0,0.0
36376,1,2,0.0,0.0
454408,2,2,0.0,0.0
143450,1,2,1.0,1.0
516169,1,2,0.0,0.0
33303,1,2,0.0,0.0
892114,3,2,0.0,0.0
26799,2,2,0.0,0.0
623308,1,2,1.0,1.0
421734,2,2,0.0,0.0
938298,2,2,0.0,0.0
531603,1,2,1.0,1.0
494681,3,2,0.0,0.0
653489,1,2,1.0,1.0
733361,3,2,0.0,0.0
880993,2,2,0.0,0.0
642712,2,2,0.0,0.0
100713,3,2,0.0,0.0
29125,1,2,0.0,0.0
650967,3,2,0.0,0.0
503683,3,2,0.0,0.0
479119,2,2,0.0,0.0
579507,3,2,0.0,0.0
671813,1,2,0.0,0.0
414130,2,2,0.0,0.0
164343,1,2,1.0,1.0
889971,1,2,0.0,0.0
56465,2,2,0.0,0.0
64885,1,2,0.0,0.0
56723,1,2,0.0,0.0
939570,1,2,1.0,1.0
237615,3,2,0.0,0.0
374532,1,2,0.0,0.0
32253,3,2,0.0,0.0
393572,2,2,1.0,1.0
581937,1,2,1.0,1.0
155266,3,2,0.0,0.0
35879,1,2,1.0,1.0
922360,1,2,1.0,1.0
106486,2,2,0.0,0.0
809387,1,2,1.0,1.0
931230,1,2,0.0,0.0
675002,2,2,0.0,0.0
775505,2,2,0.0,0.0
200082,3,2,1.0,1.0
686544,2,2,0.0,0.0
968260,1,2,0.0,0.0
794721,1,2,1.0,1.0
855696,2,2,0.0,0.0
91298,1,2,1.0,1.0
944621,1,2,1.0,1.0
810751,1,2,1.0,1.0
49768,2,2,0.0,0.0
173459,3,2,1.0,1.0
721335,3,2,0.0,0.0
117711,1,2,0.0,0.0
447458,1,2,1.0,1.0
592337,3,2,0.0,0.0
363928,3,2,0.0,0.0
793620,3,2,0.0,0.0
464896,2,2,0.0,0.0
866051,1,2,0.0,0.0
740729,3,2,0.0,0.0
314879,3,2,0.0,0.0
625060,2,2,1.0,1.0
788149,3,2,0.0,0.0
378485,1,2,0.0,0.0
307311,1,2,0.0,0.0
530535,1,2,0.0,0.0
799831,2,2,0.0,0.0
623616,2,2,0.0,0.0
972881,2,2,1.0,1.0
987826,2,2,0.0,0.0
906700,3,2,0.0,0.0
493173,3,2,0.0,0.0
882232,3,2,0.0,0.0
89186,1,2,0.0,0.0
891649,1,2,0.0,0.0
877414,1,2,1.0,1.0
536635,2,2,0.0,0.0
870906,1,2,1.0,1.0
945713,3,2,0.0,0.0
510351,1,2,0.0,0.0
736282,1,2,1.0,1.0
243312,2,2,1.0,1.0
243592,1,2,1.0,1.0
505288,1,2,0.0,0.0
731485,2,2,1.0,1.0
454284,1,2,1.0,1.0
957742,3,2,0.0,0.0
662205,3,2,0.0,0.0
980263,1,2,1.0,1.0
362241,1,2,1.0,1.0
341888,3,2,0.0,0.0
627606,3,2,0.0,0.0
886332,3,2,1.0,1.0
213425,2,2,1.0,1.0
187253,1,2,0.0,0.0
169598,3,2,0.0,0.0
690385,3,2,0.0,0.0
72032,3,2,0.0,0.0
384043,2,2,0.0,0.0
396580,2,2,0.0,0.0
354888,3,2,1.0,1.0
637576,2,2,0.0,0.0
756579,3,2,0.0,0.0
523204,3,2,0.0,0.0
823771,1,2,0.0,0.0
693390,2,2,0.0,0.0
764354,1,2,1.0,1.0
179190,1,2,0.0,0.0
64430,2,2,0.0,0.0
324221,3,2,0.0,0.0
814046,2,2,1.0,1.0
328295,3,2,0.0,0.0
560369,3,2,0.0,0.0
464784,3,2,0.0,0.0
868147,3,2,0.0,0.0
946063,2,2,1.0,1.0
759728,1,2,0.0,0.0
697356,3,2,0.0,0.0
848611,2,2,0.0,0.0
227182,1,2,0.0,0.0
290349,1,2,0.0,0.0
420573,3,2,0.0,0.0
180287,1,2,0.0,0.0
410213,2,2,1.0,1.0
171062,2,2,1.0,1.0
361887,1,2,0.0,0.0
333459,2,2,0.0,0.0
826007,1,2,0.0,0.0
559823,2,2,0.0,0.0
757807,1,2,1.0,1.0
339272,3,2,0.0,0.0
623479,3,2,0.0,0.0
108318,2,2,1.0,1.0
489484,1,2,0.0,0.0
784036,3,2,0.0,0.0
295703,1,2,1.0,1.0
51561,2,2,1.0,1.0
754134,2,2,0.0,0.0
44700,1,2,0.0,0.0
871732,2,2,0.0,0.0
526521,1,2,0.0,0.0
51723,2,2,0.0,0.0
506911,2,2,0.0,0.0
255530,1,2,0.0,0.0
527076,2,2,0.0,0.0
704685,2,2,0.0,0.0
848486,3,2,0.0,0.0
729260,3,2,0.0,0.0
107596,1,2,1.0,1.0
714977,2,2,0.0,0.0
192639,3,2,0.0,0.0
461720,1,2,1.0,1.0
980927,3,2,0.0,0.0
591372,2,2,0.0,0.0
474439,3,2,0.0,0.0
456147,1,2,0.0,0.0
539725,3,2,0.0,0.0
96307,1,2,0.0,0.0
440948,1,2,1.0,1.0
461033,2,2,0.0,0.0
506983,2,2,0.0,0.0
239051,2,2,1.0,1.0
153184,3,2,0.0,0.0
342094,1,2,1.0,1.0
743753,3,2,0.0,0.0
310427,3,2,1.0,1.0
744737,1,2,0.0,0.0
92048,1,2,1.0,1.0
76078,2,3,0.0,0.0
431937,1,3,0.0,0.0
429477,3,3,1.0,1.0
291674,2,3,1.0,1.0
211459,1,3,0.0,0.0
59939,3,3,0.0,0.0
465932,2,3,0.0,0.0
662037,2,3,0.0,0.0
139546,3,3,0.0,0.0
371114,1,3,0.0,0.0
766359,3,3,0.0,0.0
69913,1,3,0.0,0.0
857491,3,3,0.0,0.0
552808,2,3,0.0,0.0
557571,1,3,0.0,0.0
475143,3,3,0.0,0.0
175263,2,3,0.0,0.0
708747,3,3,0.0,0.0
311178,3,3,0.0,0.0
598619,1,3,0.0,0.0
115290,3,3,0.0,0.0
620351,3,3,0.0,0.0
866835,2,3,0.0,0.0
15572,1,3,1.0,1.0
591325,3,3,0.0,0.0
278930,2,3,0.0,0.0
241449,3,3,0.0,0.0
876637,1,3,0.0,0.0
353632,2,3,0.0,0.0
352596,1,3,1.0,1.0
151088,2,3,0.0,0.0
873327,2,3,0.0,0.0
719641,1,3,1.0,1.0
820756,3,3,1.0,1.0
285958,1,3,0.0,0.0
902593,3,3,1.0,1.0
30947,2,3,0.0,0.0
349090,3,3,1.0,1.0
735233,3,3,1.0,1.0
12258,1,3,0.0,0.0
838864,2,3,0.0,0.0
195927,1,3,0.0,0.0
926832,3,3,0.0,0.0
869491,3,3,0.0,0.0
874177,1,3,0.0,0.0
663223,1,3,0.0,0.0
69464,1,3,1.0,1.0
497587,2,3,0.0,0.0
162380,2,3,0.0,0.0
737013,1,3,0.0,0.0
765160,1,3,0.0,0.0
434949,2,3,0.0,0.0
977805,3,3,0.0,0.0
829749,1,3,0.0,0.0
696566,2,3,0.0,0.0
855830,1,3,0.0,0.0
562382,2,3,0.0,0.0
88698,1,3,0.0,0.0
915426,3,3,0.0,0.0
108661,2,3,0.0,0.0
480445,1,3,0.0,0.0
662645,1,3,1.0,1.0
629094,1,3,0.0,0.0
68441,1,3,0.0,0.0
340120,2,3,1.0,1.0
556301,2,3,1.0,1.0
269822,3,3,0.0,0.0
628355,1,3,1.0,1.0
30883,3,3,0.0,0.0
577541,2,3,0.0,0.0
756964,1,3,1.0,1.0
416655,2,3,0.0,0.0
2463,1,3,0.0,0.0
572525,1,3,0.0,0.0
107968,1,3,0.0,0.0
238018,1,3,0.0,0.0
786315,1,3,0.0,0.0
122334,1,3,0.0,0.0
198344,3,3,0.0,0.0
140954,1,3,0.0,0.0
600541,1,3,0.0,0.0
153654,1,3,0.0,0.0
465536,1,3,1.0,1.0
982834,1,3,0.0,0.0
491425,3,3,0.0,0.0
367122,3,3,0.0,0.0
746781,3,3,0.0,0.0
820713,1,3,0.0,0.0
886048,2,3,0.0,0.0
539152,1,3,1.0,1.0
160674,2,3,0.0,0.0
380594,1,3,0.0,0.0
864170,3,3,0.0,0.0
233530,1,3,0.0,0.0
53053,2,3,0.0,0.0
297983,2,3,0.0,0.0
517499,1,3,0.0,0.0
596294,1,3,0.0,0.0
955099,2,3,0.0,0.0
738719,3,3,0.0,0.0
575366,3,3,0.0,0.0
754566,1,3,0.0,0.0
433762,2,3,0.0,0.0
358290,1,3,0.0,0.0
872403,2,3,0.0,0.0
824144,2,3,0.0,0.0
244339,1,3,0.0,0.0
84675,3,3,0.0,0.0
640979,2,3,0.0,0.0
137161,2,3,0.0,0.0
328595,1,3,0.0,0.0
379310,3,3,1.0,1.0
210000,2,3,0.0,0.0
541213,2,3,0.0,0.0
321571,1,3,1.0,1.0
801585,1,3,0.0,0.0
119254,1,3,1.0,1.0
377149,1,3,0.0,0.0
460434,1,3,0.0,0.0
678055,1,3,0.0,0.0
495274,2,3,0.0,0.0
343332,1,3,0.0,0.0
649248,1,3,0.0,0.0
133627,3,3,0.0,0.0
887478,2,3,1.0,1.0
771642,1,3,0.0,0.0
339462,1,3,0.0,0.0
729018,2,3,0.0,0.0
13759,1,3,0.0,0.0
205809,1,3,0.0,0.0
609833,1,3,1.0,1.0
126461,2,3,0.0,0.0
645234,1,3,0.0,0.0
591935,2,3,0.0,0.0
598786,1,3,0.0,0.0
192003,3,3,0.0,0.0
766638,3,3,0.0,0.0
320734,3,3,0.0,0.0
791625,2,3,0.0,0.0
330140,1,3,0.0,0.0
476765,1,3,0.0,0.0
160246,2,3,0.0,0.0
961957,3,3,0.0,0.0
66143,2,3,0.0,0.0
608546,3,3,0.0,0.0
86135,1,3,0.0,0.0
550440,2,3,0.0,0.0
680222,3,3,1.0,1.0
485386,3,3,0.0,0.0
881332,2,3,0.0,0.0
588277,2,3,0.0,0.0
134645,2,3,0.0,0.0
467120,1,3,1.0,1.0
125184,2,3,0.0,0.0
737184,3,3,0.0,0.0
643302,3,3,0.0,0.0
821306,1,3,1.0,1.0
929709,3,3,0.0,0.0
867901,1,3,1.0,1.0
923663,3,3,0.0,0.0
99351,2,3,0.0,0.0
51206,3,3,0.0,0.0
971752,2,3,0.0,0.0
297498,3,3,1.0,1.0
311486,2,3,0.0,0.0
334436,1,3,1.0,1.0
544054,1,3,0.0,0.0
260169,2,3,1.0,1.0
93626,2,3,0.0,0.0
946658,3,3,0.0,0.0
988162,2,3,0.0,0.0
102700,1,3,0.0,0.0
6708,1,3,0.0,0.0
116893,1,3,0.0,0.0
858994,2,3,0.0,0.0
693944,1,3,1.0,1.0
657900,2,3,0.0,0.0
109418,3,3,0.0,0.0
346862,3,3,0.0,0.0
793314,1,3,0.0,0.0
46854,2,3,1.0,1.0
790334,1,3,1.0,1.0
409347,1,3,0.0,0.0
687907,1,3,0.0,0.0
759742,1,3,1.0,1.0
509473,3,3,0.0,0.0
376233,1,3,0.0,0.0
