id,Condition,item_id,share,share01
863512,2,7,0.0,0.0
637327,2,7,0.0,0.0
255530,1,7,0.0,0.0
848486,3,7,0.0,0.0
477766,3,7,0.0,0.0
613255,2,7,0.0,0.0
107596,1,7,1.0,1.0
461720,1,7,0.0,0.0
934194,2,7,1.0,1.0
694149,1,7,1.0,1.0
591372,2,7,0.0,0.0
474439,3,7,1.0,1.0
456147,1,7,1.0,1.0
438539,1,7,0.0,0.0
440948,1,7,1.0,1.0
846153,2,7,1.0,1.0
408507,2,7,0.0,0.0
543291,2,7,0.0,0.0
743753,3,7,0.0,0.0
821259,3,7,0.0,0.0
844640,2,7,0.0,0.0
92048,1,7,1.0,1.0
459464,3,7,0.0,0.0
76078,2,8,0.0,0.0
431937,1,8,0.0,0.0
222544,1,8,0.0,0.0
896195,2,8,0.0,0.0
473763,2,8,1.0,1.0
57525,1,8,1.0,1.0
59939,3,8,0.0,0.0
83030,1,8,1.0,1.0
139546,3,8,0.0,0.0
371114,1,8,0.0,0.0
944019,1,8,1.0,1.0
552808,2,8,0.0,0.0
557571,1,8,0.0,0.0
475143,3,8,0.0,0.0
138595,3,8,1.0,1.0
175263,2,8,0.0,0.0
708747,3,8,0.0,0.0
115290,3,8,0.0,0.0
586576,1,8,1.0,1.0
15572,1,8,1.0,1.0
754941,2,8,1.0,1.0
63072,2,8,0.0,0.0
489044,3,8,0.0,0.0
591325,3,8,0.0,0.0
352596,1,8,1.0,1.0
692450,1,8,1.0,1.0
575954,2,8,1.0,1.0
873327,2,8,0.0,0.0
285958,1,8,0.0,0.0
902593,3,8,0.0,0.0
30947,2,8,0.0,0.0
216175,1,8,1.0,1.0
12258,1,8,1.0,1.0
195927,1,8,0.0,0.0
309010,1,8,1.0,1.0
926832,3,8,0.0,0.0
186947,3,8,0.0,0.0
869491,3,8,0.0,0.0
874177,1,8,0.0,0.0
746536,3,8,0.0,0.0
238102,2,8,0.0,0.0
99521,2,8,1.0,1.0
205795,3,8,0.0,0.0
503908,2,8,0.0,0.0
737013,1,8,1.0,1.0
765160,1,8,0.0,0.0
801246,3,8,1.0,1.0
434949,2,8,1.0,1.0
829749,1,8,0.0,0.0
491086,2,8,0.0,0.0
930112,2,8,0.0,0.0
918697,1,8,0.0,0.0
735581,3,8,0.0,0.0
247632,2,8,0.0,0.0
255587,3,8,1.0,1.0
674017,2,8,0.0,0.0
108661,2,8,0.0,0.0
480445,1,8,0.0,0.0
786673,2,8,1.0,1.0
662645,1,8,0.0,0.0
629094,1,8,0.0,0.0
68441,1,8,0.0,0.0
966570,2,8,0.0,0.0
178948,2,8,0.0,0.0
119446,1,8,0.0,0.0
679811,1,8,0.0,0.0
505228,1,8,0.0,0.0
753579,3,8,0.0,0.0
756964,1,8,1.0,1.0
416655,2,8,0.0,0.0
707178,2,8,0.0,0.0
572525,1,8,0.0,0.0
107968,1,8,0.0,0.0
238018,1,8,0.0,0.0
830113,2,8,0.0,0.0
122334,1,8,0.0,0.0
737130,3,8,0.0,0.0
600541,1,8,1.0,1.0
159384,2,8,0.0,0.0
153654,1,8,0.0,0.0
465536,1,8,1.0,1.0
982834,1,8,1.0,1.0
367122,3,8,0.0,0.0
746781,3,8,0.0,0.0
886048,2,8,0.0,0.0
539152,1,8,0.0,0.0
160674,2,8,1.0,1.0
380594,1,8,1.0,1.0
954732,1,8,0.0,0.0
856789,3,8,0.0,0.0
233530,1,8,0.0,0.0
500095,3,8,0.0,0.0
297983,2,8,0.0,0.0
517499,1,8,1.0,1.0
596294,1,8,0.0,0.0
628904,3,8,0.0,0.0
948964,1,8,0.0,0.0
524670,2,8,0.0,0.0
872403,2,8,0.0,0.0
244339,1,8,1.0,1.0
645869,2,8,0.0,0.0
759164,2,8,0.0,0.0
294131,2,8,0.0,0.0
137161,2,8,0.0,0.0
379310,3,8,1.0,1.0
320247,1,8,0.0,0.0
941268,2,8,0.0,0.0
734459,2,8,0.0,0.0
846397,3,8,0.0,0.0
534655,3,8,1.0,1.0
541213,2,8,0.0,0.0
321571,1,8,1.0,1.0
801585,1,8,0.0,0.0
119254,1,8,0.0,0.0
238345,2,8,0.0,0.0
377149,1,8,0.0,0.0
341969,3,8,0.0,0.0
478351,3,8,0.0,0.0
495274,2,8,0.0,0.0
343332,1,8,0.0,0.0
649248,1,8,0.0,0.0
889023,2,8,0.0,0.0
823343,2,8,0.0,0.0
47593,3,8,0.0,0.0
771642,1,8,0.0,0.0
38409,3,8,0.0,0.0
451596,3,8,0.0,0.0
142516,3,8,0.0,0.0
729018,2,8,0.0,0.0
13759,1,8,0.0,0.0
205809,1,8,1.0,1.0
359731,3,8,0.0,0.0
609833,1,8,0.0,0.0
126461,2,8,0.0,0.0
766792,2,8,0.0,0.0
446673,2,8,0.0,0.0
598786,1,8,0.0,0.0
192003,3,8,0.0,0.0
766638,3,8,0.0,0.0
320734,3,8,0.0,0.0
791625,2,8,0.0,0.0
378437,2,8,0.0,0.0
330140,1,8,0.0,0.0
841911,1,8,1.0,1.0
476765,1,8,0.0,0.0
516605,3,8,0.0,0.0
160246,2,8,0.0,0.0
916464,2,8,0.0,0.0
952348,3,8,0.0,0.0
699403,3,8,0.0,0.0
311905,3,8,0.0,0.0
86135,1,8,0.0,0.0
550440,2,8,0.0,0.0
887382,3,8,0.0,0.0
485386,3,8,0.0,0.0
117490,3,8,0.0,0.0
664787,1,8,0.0,0.0
525067,3,8,0.0,0.0
467120,1,8,1.0,1.0
44287,3,8,0.0,0.0
125184,2,8,0.0,0.0
737184,3,8,0.0,0.0
821306,1,8,1.0,1.0
867901,1,8,0.0,0.0
923663,3,8,0.0,0.0
686606,3,8,0.0,0.0
390621,2,8,0.0,0.0
13237,3,8,0.0,0.0
51206,3,8,0.0,0.0
153608,1,8,0.0,0.0
661404,3,8,0.0,0.0
971752,2,8,0.0,0.0
311486,2,8,0.0,0.0
704544,1,8,1.0,1.0
265416,3,8,0.0,0.0
544054,1,8,0.0,0.0
260169,2,8,1.0,1.0
93626,2,8,0.0,0.0
988162,2,8,0.0,0.0
102700,1,8,1.0,1.0
6708,1,8,1.0,1.0
25312,2,8,1.0,1.0
770460,1,8,0.0,0.0
440390,1,8,0.0,0.0
657900,2,8,1.0,1.0
961195,2,8,1.0,1.0
586631,3,8,0.0,0.0
793314,1,8,0.0,0.0
29548,3,8,1.0,1.0
790334,1,8,1.0,1.0
399601,2,8,0.0,0.0
97126,3,8,0.0,0.0
119669,2,8,0.0,0.0
625682,3,8,1.0,1.0
509473,3,8,0.0,0.0
376233,1,8,1.0,1.0
546341,1,8,0.0,0.0
66257,1,8,1.0,1.0
412452,3,8,0.0,0.0
157449,2,8,0.0,0.0
912819,3,8,0.0,0.0
434590,3,8,0.0,0.0
904265,3,8,0.0,0.0
302016,3,8,0.0,0.0
332780,1,8,0.0,0.0
26531,3,8,0.0,0.0
990624,2,8,0.0,0.0
268375,2,8,0.0,0.0
560143,2,8,0.0,0.0
390381,3,8,0.0,0.0
392853,3,8,0.0,0.0
435578,2,8,0.0,0.0
8998,3,8,0.0,0.0
874257,2,8,0.0,0.0
89363,2,8,0.0,0.0
479030,2,8,0.0,0.0
531116,2,8,0.0,0.0
93372,3,8,0.0,0.0
13307,2,8,0.0,0.0
387754,1,8,1.0,1.0
88443,2,8,1.0,1.0
519748,1,8,1.0,1.0
663068,1,8,1.0,1.0
690543,1,8,1.0,1.0
320285,3,8,0.0,0.0
351028,1,8,0.0,0.0
136456,3,8,0.0,0.0
763697,1,8,0.0,0.0
94825,3,8,0.0,0.0
504759,2,8,1.0,1.0
425822,1,8,0.0,0.0
519540,2,8,0.0,0.0
732183,1,8,0.0,0.0
353473,2,8,0.0,0.0
527253,2,8,0.0,0.0
557587,3,8,1.0,1.0
260010,1,8,0.0,0.0
460859,1,8,1.0,1.0
706113,2,8,0.0,0.0
92059,3,8,0.0,0.0
554399,1,8,0.0,0.0
855567,1,8,1.0,1.0
353700,3,8,0.0,0.0
635203,2,8,1.0,1.0
224083,3,8,0.0,0.0
44297,3,8,0.0,0.0
354418,2,8,0.0,0.0
145600,1,8,1.0,1.0
320634,1,8,0.0,0.0
343522,2,8,0.0,0.0
138863,2,8,0.0,0.0
315939,2,8,1.0,1.0
620874,2,8,1.0,1.0
138837,3,8,0.0,0.0
690402,2,8,0.0,0.0
359710,1,8,0.0,0.0
871983,2,8,0.0,0.0
264184,3,8,0.0,0.0
916403,2,8,0.0,0.0
434704,2,8,1.0,1.0
584094,3,8,0.0,0.0
870060,1,8,1.0,1.0
573364,3,8,0.0,0.0
296650,2,8,0.0,0.0
318581,3,8,0.0,0.0
842401,3,8,0.0,0.0
655431,1,8,1.0,1.0
57586,2,8,0.0,0.0
839793,3,8,0.0,0.0
583747,1,8,1.0,1.0
346779,3,8,0.0,0.0
295795,1,8,0.0,0.0
45296,1,8,0.0,0.0
656463,1,8,0.0,0.0
779641,1,8,1.0,1.0
704283,1,8,0.0,0.0
372795,3,8,0.0,0.0
562081,1,8,1.0,1.0
604169,1,8,0.0,0.0
852087,1,8,0.0,0.0
516364,3,8,0.0,0.0
495357,1,8,0.0,0.0
29746,1,8,1.0,1.0
825973,3,8,0.0,0.0
897051,1,8,0.0,0.0
429424,2,8,0.0,0.0
987244,1,8,0.0,0.0
468266,2,8,0.0,0.0
200486,1,8,0.0,0.0
549283,1,8,0.0,0.0
229069,2,8,0.0,0.0
61832,3,8,0.0,0.0
34272,1,8,1.0,1.0
628462,3,8,0.0,0.0
236850,3,8,0.0,0.0
145878,1,8,0.0,0.0
355855,3,8,0.0,0.0
570262,2,8,1.0,1.0
847430,2,8,1.0,1.0
528307,1,8,0.0,0.0
664224,1,8,0.0,0.0
10018,3,8,0.0,0.0
150399,1,8,1.0,1.0
98699,2,8,0.0,0.0
252020,1,8,0.0,0.0
28637,1,8,1.0,1.0
271409,3,8,0.0,0.0
5536,1,8,1.0,1.0
879257,2,8,0.0,0.0
938174,1,8,0.0,0.0
642973,2,8,0.0,0.0
232307,3,8,0.0,0.0
750328,3,8,1.0,1.0
531456,2,8,0.0,0.0
576165,1,8,0.0,0.0
11925,1,8,1.0,1.0
951661,2,8,0.0,0.0
17062,2,8,0.0,0.0
191691,2,8,1.0,1.0
168605,1,8,0.0,0.0
339499,2,8,0.0,0.0
157905,3,8,0.0,0.0
334566,2,8,0.0,0.0
382275,1,8,0.0,0.0
244262,3,8,0.0,0.0
694985,2,8,0.0,0.0
650718,2,8,0.0,0.0
57086,1,8,0.0,0.0
428879,1,8,1.0,1.0
343446,3,8,0.0,0.0
399685,3,8,1.0,1.0
813121,2,8,0.0,0.0
85296,1,8,1.0,1.0
292214,3,8,0.0,0.0
719203,3,8,1.0,1.0
976737,3,8,0.0,0.0
997496,3,8,0.0,0.0
479559,2,8,0.0,0.0
542246,1,8,1.0,1.0
506805,2,8,0.0,0.0
508967,2,8,0.0,0.0
54790,1,8,0.0,0.0
922453,2,8,0.0,0.0
296189,2,8,1.0,1.0
272850,1,8,0.0,0.0
38730,1,8,0.0,0.0
315774,1,8,0.0,0.0
452737,3,8,0.0,0.0
53857,1,8,0.0,0.0
102014,3,8,0.0,0.0
123364,1,8,1.0,1.0
242589,1,8,0.0,0.0
113312,1,8,0.0,0.0
53585,2,8,0.0,0.0
995630,3,8,0.0,0.0
761592,2,8,0.0,0.0
682597,1,8,0.0,0.0
792639,2,8,1.0,1.0
648447,2,8,0.0,0.0
702602,2,8,0.0,0.0
806722,1,8,0.0,0.0
657210,2,8,0.0,0.0
904740,3,8,0.0,0.0
682643,2,8,1.0,1.0
184811,2,8,0.0,0.0
683727,1,8,0.0,0.0
908227,3,8,0.0,0.0
136642,2,8,0.0,0.0
671451,1,8,1.0,1.0
299,2,8,1.0,1.0
535470,2,8,1.0,1.0
192509,1,8,1.0,1.0
652301,3,8,0.0,0.0
61540,2,8,0.0,0.0
627487,1,8,1.0,1.0
527037,2,8,0.0,0.0
338894,3,8,0.0,0.0
293925,1,8,1.0,1.0
327102,3,8,0.0,0.0
12838,1,8,1.0,1.0
188751,2,8,0.0,0.0
450229,1,8,0.0,0.0
418364,1,8,0.0,0.0
381202,1,8,0.0,0.0
543547,3,8,0.0,0.0
591705,2,8,0.0,0.0
130784,3,8,0.0,0.0
978620,2,8,0.0,0.0
179655,3,8,0.0,0.0
119884,1,8,0.0,0.0
218726,1,8,1.0,1.0
20823,1,8,0.0,0.0
960189,3,8,0.0,0.0
713692,3,8,0.0,0.0
924868,1,8,0.0,0.0
224341,2,8,0.0,0.0
52567,1,8,0.0,0.0
919624,1,8,1.0,1.0
570973,2,8,0.0,0.0
292310,2,8,0.0,0.0
741973,3,8,0.0,0.0
487100,3,8,0.0,0.0
912171,3,8,0.0,0.0
239821,1,8,1.0,1.0
63170,3,8,0.0,0.0
369331,3,8,0.0,0.0
954174,1,8,0.0,0.0
539869,2,8,0.0,0.0
958565,1,8,0.0,0.0
922013,2,8,0.0,0.0
97906,2,8,0.0,0.0
611154,3,8,0.0,0.0
521352,2,8,0.0,0.0
686240,1,8,0.0,0.0
114374,1,8,0.0,0.0
894670,3,8,1.0,1.0
259620,2,8,0.0,0.0
408426,1,8,1.0,1.0
214055,1,8,0.0,0.0
135177,1,8,1.0,1.0
224364,2,8,0.0,0.0
261811,1,8,0.0,0.0
682363,2,8,0.0,0.0
632938,2,8,0.0,0.0
749678,1,8,0.0,0.0
485236,1,8,0.0,0.0
719727,1,8,0.0,0.0
788068,2,8,0.0,0.0
214514,1,8,0.0,0.0
187194,1,8,0.0,0.0
681854,2,8,0.0,0.0
718044,2,8,0.0,0.0
276879,1,8,0.0,0.0
812627,3,8,1.0,1.0
270439,3,8,0.0,0.0
608860,1,8,0.0,0.0
781419,1,8,0.0,0.0
15876,3,8,0.0,0.0
440835,1,8,0.0,0.0
128147,3,8,0.0,0.0
456460,1,8,0.0,0.0
839125,3,8,0.0,0.0
914157,1,8,1.0,1.0
306715,2,8,1.0,1.0
199715,1,8,0.0,0.0
278705,1,8,0.0,0.0
89739,2,8,0.0,0.0
972407,1,8,0.0,0.0
831871,2,8,0.0,0.0
782994,1,8,0.0,0.0
577188,3,8,0.0,0.0
655736,1,8,1.0,1.0
844000,3,8,0.0,0.0
463244,1,8,1.0,1.0
18770,3,8,0.0,0.0
631699,1,8,1.0,1.0
157741,1,8,0.0,0.0
401745,3,8,0.0,0.0
440923,3,8,0.0,0.0
967094,3,8,0.0,0.0
928399,3,8,0.0,0.0
208533,2,8,0.0,0.0
777773,1,8,0.0,0.0
327668,1,8,1.0,1.0
886635,2,8,1.0,1.0
624886,1,8,1.0,1.0
487642,2,8,0.0,0.0
163171,2,8,0.0,0.0
453004,1,8,0.0,0.0
782291,3,8,1.0,1.0
175013,2,8,0.0,0.0
787974,3,8,1.0,1.0
628173,1,8,0.0,0.0
331351,1,8,0.0,0.0
891640,3,8,0.0,0.0
960376,2,8,0.0,0.0
690304,1,8,1.0,1.0
44662,3,8,0.0,0.0
2468,2,8,0.0,0.0
985682,2,8,0.0,0.0
158076,1,8,1.0,1.0
111101,1,8,0.0,0.0
685263,2,8,0.0,0.0
290971,3,8,0.0,0.0
706533,1,8,1.0,1.0
35107,2,8,0.0,0.0
524897,2,8,1.0,1.0
207695,3,8,1.0,1.0
337166,1,8,1.0,1.0
55049,2,8,0.0,0.0
816833,3,8,0.0,0.0
12640,1,8,0.0,0.0
413762,2,8,0.0,0.0
355853,1,8,0.0,0.0
298779,2,8,0.0,0.0
762097,1,8,0.0,0.0
295591,3,8,0.0,0.0
195579,3,8,0.0,0.0
358306,1,8,1.0,1.0
494138,1,8,0.0,0.0
193355,3,8,0.0,0.0
347438,3,8,0.0,0.0
917213,1,8,0.0,0.0
75015,1,8,0.0,0.0
584111,3,8,1.0,1.0
721327,3,8,0.0,0.0
119833,2,8,0.0,0.0
234173,1,8,0.0,0.0
589286,1,8,0.0,0.0
546032,3,8,1.0,1.0
757542,3,8,1.0,1.0
268948,2,8,0.0,0.0
441633,1,8,0.0,0.0
858986,1,8,0.0,0.0
221827,1,8,0.0,0.0
620521,2,8,0.0,0.0
246585,2,8,0.0,0.0
29626,3,8,0.0,0.0
71987,2,8,0.0,0.0
338726,2,8,0.0,0.0
274693,1,8,1.0,1.0
30844,2,8,0.0,0.0
667181,3,8,0.0,0.0
256980,2,8,0.0,0.0
521891,1,8,0.0,0.0
969123,3,8,0.0,0.0
578127,1,8,1.0,1.0
432935,3,8,0.0,0.0
326042,1,8,0.0,0.0
349535,1,8,0.0,0.0
195687,3,8,0.0,0.0
729807,1,8,0.0,0.0
109806,1,8,0.0,0.0
744044,2,8,1.0,1.0
654115,1,8,0.0,0.0
765874,1,8,1.0,1.0
761591,1,8,0.0,0.0
700718,2,8,0.0,0.0
212835,3,8,0.0,0.0
185944,2,8,0.0,0.0
166426,1,8,1.0,1.0
420656,2,8,1.0,1.0
666848,3,8,0.0,0.0
676581,2,8,0.0,0.0
642790,1,8,0.0,0.0
751156,3,8,0.0,0.0
721495,2,8,0.0,0.0
132119,3,8,0.0,0.0
948519,1,8,1.0,1.0
869848,1,8,0.0,0.0
826611,1,8,0.0,0.0
688679,1,8,1.0,1.0
137404,2,8,0.0,0.0
610673,2,8,1.0,1.0
481189,1,8,0.0,0.0
390808,2,8,0.0,0.0
310905,1,8,0.0,0.0
294333,1,8,0.0,0.0
796593,1,8,1.0,1.0
996716,1,8,0.0,0.0
968551,2,8,0.0,0.0
954572,2,8,0.0,0.0
675212,1,8,1.0,1.0
112110,3,8,0.0,0.0
113961,2,8,1.0,1.0
102271,1,8,0.0,0.0
571626,3,8,0.0,0.0
122436,2,8,0.0,0.0
95184,3,8,0.0,0.0
947549,1,8,0.0,0.0
729246,2,8,0.0,0.0
499430,1,8,0.0,0.0
511185,1,8,1.0,1.0
181555,2,8,1.0,1.0
423816,1,8,0.0,0.0
495598,1,8,0.0,0.0
198683,1,8,0.0,0.0
984318,2,8,0.0,0.0
485660,1,8,0.0,0.0
727671,1,8,0.0,0.0
991370,3,8,0.0,0.0
663742,1,8,0.0,0.0
955701,1,8,1.0,1.0
497418,3,8,0.0,0.0
409174,3,8,0.0,0.0
273330,2,8,0.0,0.0
99310,1,8,0.0,0.0
967087,2,8,1.0,1.0
414245,3,8,0.0,0.0
961781,2,8,0.0,0.0
518937,1,8,0.0,0.0
842680,3,8,1.0,1.0
615131,1,8,0.0,0.0
693927,2,8,0.0,0.0
142253,1,8,1.0,1.0
357156,2,8,0.0,0.0
521164,3,8,0.0,0.0
628677,2,8,1.0,1.0
256574,3,8,1.0,1.0
380022,1,8,0.0,0.0
595552,2,8,0.0,0.0
550564,2,8,0.0,0.0
376722,2,8,0.0,0.0
926116,3,8,0.0,0.0
931085,1,8,0.0,0.0
73898,2,8,1.0,1.0
142348,3,8,0.0,0.0
282737,2,8,1.0,1.0
169318,2,8,1.0,1.0
448383,1,8,0.0,0.0
169181,1,8,1.0,1.0
107456,1,8,1.0,1.0
189810,3,8,0.0,0.0
46068,2,8,0.0,0.0
49880,3,8,0.0,0.0
755964,2,8,0.0,0.0
104099,1,8,0.0,0.0
8048,3,8,0.0,0.0
619073,3,8,0.0,0.0
650338,2,8,0.0,0.0
481705,1,8,0.0,0.0
748244,1,8,1.0,1.0
627628,2,8,0.0,0.0
165659,2,8,0.0,0.0
888418,1,8,1.0,1.0
511238,2,8,0.0,0.0
410651,3,8,0.0,0.0
753322,1,8,0.0,0.0
527772,1,8,0.0,0.0
630672,2,8,1.0,1.0
473855,3,8,0.0,0.0
384102,2,8,0.0,0.0
391925,1,8,1.0,1.0
774025,2,8,0.0,0.0
329912,1,8,0.0,0.0
276844,2,8,0.0,0.0
790158,3,8,0.0,0.0
149683,1,8,0.0,0.0
574850,3,8,0.0,0.0
275506,3,8,1.0,1.0
137442,2,8,0.0,0.0
847762,3,8,0.0,0.0
91456,1,8,1.0,1.0
43575,1,8,0.0,0.0
820466,1,8,1.0,1.0
426783,3,8,0.0,0.0
139600,3,8,0.0,0.0
786748,2,8,0.0,0.0
443380,2,8,0.0,0.0
106933,3,8,0.0,0.0
540122,2,8,0.0,0.0
668382,2,8,0.0,0.0
880482,1,8,1.0,1.0
942125,2,8,0.0,0.0
114602,3,8,0.0,0.0
561437,1,8,0.0,0.0
976573,1,8,0.0,0.0
140915,1,8,0.0,0.0
362757,1,8,0.0,0.0
91076,3,8,0.0,0.0
9442,3,8,0.0,0.0
79872,1,8,1.0,1.0
672895,2,8,0.0,0.0
65785,2,8,0.0,0.0
394450,2,8,0.0,0.0
594148,3,8,0.0,0.0
269676,1,8,0.0,0.0
52877,1,8,0.0,0.0
811537,3,8,0.0,0.0
145229,3,8,0.0,0.0
600080,3,8,0.0,0.0
899317,3,8,0.0,0.0
829015,3,8,0.0,0.0
62776,1,8,0.0,0.0
495255,1,8,1.0,1.0
419208,3,8,0.0,0.0
36376,1,8,1.0,1.0
454408,2,8,1.0,1.0
143450,1,8,0.0,0.0
596257,1,8,0.0,0.0
955399,1,8,0.0,0.0
800039,1,8,0.0,0.0
33303,1,8,0.0,0.0
26799,2,8,0.0,0.0
938298,2,8,0.0,0.0
616126,3,8,0.0,0.0
531603,1,8,0.0,0.0
829819,2,8,0.0,0.0
494681,3,8,0.0,0.0
642712,2,8,0.0,0.0
708843,3,8,0.0,0.0
100713,3,8,0.0,0.0
551968,1,8,0.0,0.0
29125,1,8,0.0,0.0
846385,2,8,0.0,0.0
675476,1,8,1.0,1.0
876757,1,8,1.0,1.0
136232,3,8,0.0,0.0
514698,2,8,0.0,0.0
650967,3,8,0.0,0.0
479119,2,8,0.0,0.0
948424,1,8,0.0,0.0
16067,1,8,0.0,0.0
671813,1,8,0.0,0.0
381016,3,8,0.0,0.0
414130,2,8,0.0,0.0
889971,1,8,0.0,0.0
56465,2,8,0.0,0.0
824352,1,8,0.0,0.0
56723,1,8,0.0,0.0
46807,2,8,0.0,0.0
237615,3,8,0.0,0.0
859395,2,8,0.0,0.0
879930,2,8,1.0,1.0
345316,3,8,0.0,0.0
374532,1,8,1.0,1.0
714437,3,8,0.0,0.0
696762,1,8,1.0,1.0
662857,2,8,0.0,0.0
35879,1,8,0.0,0.0
922360,1,8,1.0,1.0
928486,1,8,1.0,1.0
564762,2,8,0.0,0.0
857564,1,8,0.0,0.0
989745,3,8,0.0,0.0
472860,1,8,0.0,0.0
775505,2,8,0.0,0.0
192630,1,8,0.0,0.0
387211,1,8,0.0,0.0
164284,1,8,0.0,0.0
855696,2,8,0.0,0.0
91298,1,8,0.0,0.0
944621,1,8,1.0,1.0
810751,1,8,0.0,0.0
198514,3,8,0.0,0.0
81374,2,8,0.0,0.0
414983,2,8,0.0,0.0
75259,2,8,1.0,1.0
188240,3,8,0.0,0.0
173459,3,8,1.0,1.0
117711,1,8,0.0,0.0
447458,1,8,0.0,0.0
89640,1,8,0.0,0.0
629829,1,8,0.0,0.0
592337,3,8,0.0,0.0
625060,2,8,0.0,0.0
958734,2,8,0.0,0.0
166360,2,8,1.0,1.0
204921,2,8,0.0,0.0
655989,1,8,0.0,0.0
530535,1,8,0.0,0.0
799831,2,8,0.0,0.0
455268,2,8,1.0,1.0
373493,1,8,0.0,0.0
645054,1,8,1.0,1.0
454601,1,8,0.0,0.0
844945,2,8,0.0,0.0
87006,2,8,0.0,0.0
406428,2,8,0.0,0.0
44078,2,8,0.0,0.0
972881,2,8,0.0,0.0
906700,3,8,0.0,0.0
493173,3,8,0.0,0.0
508440,2,8,0.0,0.0
216199,2,8,0.0,0.0
891649,1,8,0.0,0.0
733480,1,8,0.0,0.0
395019,1,8,1.0,1.0
101669,2,8,0.0,0.0
566177,1,8,0.0,0.0
536635,2,8,0.0,0.0
870906,1,8,0.0,0.0
945713,3,8,0.0,0.0
510351,1,8,1.0,1.0
736282,1,8,1.0,1.0
203360,1,8,0.0,0.0
864311,3,8,1.0,1.0
505288,1,8,0.0,0.0
337432,2,8,0.0,0.0
978790,3,8,1.0,1.0
454284,1,8,1.0,1.0
662205,3,8,0.0,0.0
980263,1,8,1.0,1.0
606695,2,8,0.0,0.0
341888,3,8,0.0,0.0
745849,3,8,0.0,0.0
885086,2,8,0.0,0.0
627606,3,8,0.0,0.0
41206,1,8,0.0,0.0
886332,3,8,0.0,0.0
30653,3,8,0.0,0.0
187253,1,8,0.0,0.0
137189,3,8,0.0,0.0
219316,3,8,0.0,0.0
72032,3,8,0.0,0.0
321096,1,8,0.0,0.0
396580,2,8,0.0,0.0
883465,2,8,0.0,0.0
129718,1,8,0.0,0.0
637576,2,8,0.0,0.0
756579,3,8,0.0,0.0
823771,1,8,1.0,1.0
627838,1,8,0.0,0.0
693390,2,8,0.0,0.0
764354,1,8,1.0,1.0
66393,2,8,1.0,1.0
179190,1,8,1.0,1.0
560369,3,8,0.0,0.0
624911,3,8,1.0,1.0
619051,1,8,0.0,0.0
464784,3,8,0.0,0.0
946063,2,8,0.0,0.0
227182,1,8,0.0,0.0
290349,1,8,0.0,0.0
420573,3,8,0.0,0.0
180287,1,8,0.0,0.0
284383,2,8,0.0,0.0
410213,2,8,1.0,1.0
171062,2,8,1.0,1.0
361887,1,8,0.0,0.0
705812,1,8,0.0,0.0
333459,2,8,0.0,0.0
126720,3,8,0.0,0.0
728661,3,8,0.0,0.0
757807,1,8,1.0,1.0
339272,3,8,0.0,0.0
623479,3,8,0.0,0.0
391988,1,8,0.0,0.0
108318,2,8,1.0,1.0
150767,2,8,0.0,0.0
111193,3,8,0.0,0.0
489484,1,8,1.0,1.0
295703,1,8,1.0,1.0
280352,3,8,0.0,0.0
371494,3,8,1.0,1.0
200841,1,8,0.0,0.0
526521,1,8,0.0,0.0
51723,2,8,0.0,0.0
712185,1,8,0.0,0.0
704685,2,8,0.0,0.0
574764,3,8,0.0,0.0
477766,3,8,1.0,1.0
729260,3,8,0.0,0.0
107596,1,8,1.0,1.0
754479,3,8,0.0,0.0
714977,2,8,0.0,0.0
192639,3,8,0.0,0.0
661961,2,8,0.0,0.0
461720,1,8,0.0,0.0
980927,3,8,0.0,0.0
840272,3,8,0.0,0.0
694149,1,8,1.0,1.0
591372,2,8,0.0,0.0
438539,1,8,0.0,0.0
539725,3,8,0.0,0.0
96307,1,8,0.0,0.0
440948,1,8,1.0,1.0
461033,2,8,0.0,0.0
506983,2,8,0.0,0.0
239051,2,8,1.0,1.0
408507,2,8,1.0,1.0
543291,2,8,0.0,0.0
342094,1,8,0.0,0.0
743753,3,8,0.0,0.0
715920,3,8,1.0,1.0
92048,1,8,1.0,1.0
459464,3,8,0.0,0.0
76078,2,9,0.0,0.0
431937,1,9,0.0,0.0
222544,1,9,0.0,0.0
208041,2,9,0.0,0.0
473763,2,9,1.0,1.0
429477,3,9,1.0,1.0
291674,2,9,1.0,1.0
57525,1,9,1.0,1.0
465932,2,9,1.0,1.0
371114,1,9,1.0,1.0
766359,3,9,0.0,0.0
69913,1,9,0.0,0.0
857491,3,9,0.0,0.0
552808,2,9,0.0,0.0
311178,3,9,0.0,0.0
598619,1,9,0.0,0.0
115290,3,9,0.0,0.0
586576,1,9,0.0,0.0
15572,1,9,1.0,1.0
754941,2,9,1.0,1.0
63072,2,9,0.0,0.0
489044,3,9,0.0,0.0
278930,2,9,0.0,0.0
241449,3,9,0.0,0.0
876637,1,9,0.0,0.0
151088,2,9,0.0,0.0
802397,3,9,1.0,1.0
873327,2,9,0.0,0.0
719641,1,9,0.0,0.0
203700,2,9,0.0,0.0
795038,3,9,0.0,0.0
735233,3,9,1.0,1.0
12258,1,9,0.0,0.0
838864,2,9,0.0,0.0
195927,1,9,0.0,0.0
309010,1,9,0.0,0.0
186947,3,9,0.0,0.0
874177,1,9,0.0,0.0
238102,2,9,0.0,0.0
663223,1,9,1.0,1.0
69464,1,9,0.0,0.0
737013,1,9,1.0,1.0
